"Data Source","World Development Indicators",

"Last Updated Date","2015-11-12",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"India","IND","PPG, bonds (DIS, current US$)","DT.DIS.PBND.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","9500000","20500000","234300000","305970000","271179000","113638000","689061000","715630000","416314000","1625051000","0","0","0","84718000","275000000","650000000","4233891000","0","5519814000","0","0","2273000000","3814836000","1714181000","2452000000","7389000000","11507150000","1765000000","11050000000","2032397000","7478361000","2044770000","","",
"India","IND","PPG, commercial banks (DIS, current US$)","DT.DIS.PCBK.CD","","","","","","","","","","","19394000","23015000","7745000","1681000","13923000","10219000","9363000","94446000","46214000","62363000","639668000","512996000","775729000","1254659000","1315471000","1766445000","2898030000","2964321000","3361951000","2633322000","1981801000","504272000","2145381000","1546593000","867686000","1718794000","1707653000","905202000","925358000","841873000","866837000","308905000","2522232000","764038000","852951000","1091162000","2202711000","3830798000","1399901000","2659668000","4730504000","4908897000","4619241000","5390030000","2515245000","1538171000",
"India","IND","PNG, bonds (DIS, current US$)","DT.DIS.PNGB.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","794210000","367341000","520000000","784976000","1371209000","300000000","0","0","0","100000000","0","2063508000","2920120000","4548579000","7792838000","593839000","2473388000","1288328000","736660000","664667000","1223586000","","",
"India","IND","PNG, commercial banks and other creditors (DIS, current US$)","DT.DIS.PNGC.CD","","","","","","","","","","","25000000","25000000","25000000","1500000","73000000","112000000","61000000","91000000","61000000","79000000","285000000","422000000","355000000","407000000","450000000","503000000","325000000","348168000","175277000","240000000","214000000","308600000","253600000","265800000","499600000","659000000","0","515000000","200000000","300000000","300000000","2249565000","2558056000","12550082000","6055685000","9830538000","19517144000","40692954000","19293713000","13776913000","17780520000","28470752000","31996000000","54981996000","","",
"India","IND","PPG, other private creditors (DIS, current US$)","DT.DIS.PROP.CD","","","","","","","","","","","103585000","28768000","27201000","12901000","63626000","82876000","42896000","26422000","38992000","26268000","34019000","63864000","375851000","132115000","520927000","361584000","722689000","211255000","2480925000","129940000","388304000","412763000","799060000","2168399000","2448940000","1321663000","887616000","476708000","600155000","597242000","599037000","49077000","823000","3171000","240000","0","0","127501000","0","0","0","0","1428000","0","28000","",
"India","IND","PPG, private creditors (DIS, current US$)","DT.DIS.PRVT.CD","","","","","","","","","","","122979000","51783000","34946000","14582000","77549000","93095000","52259000","120868000","85206000","88631000","673687000","576860000","1161080000","1407274000","2070698000","2433999000","3891898000","3289214000","6531937000","3478892000","2786419000","2542086000","2944441000","3714992000","3316626000","3125175000","2870269000","2031910000","5759404000","1439115000","6985688000","357982000","2523055000","3040209000","4668027000","2805343000","4654711000","11347299000","12907051000","4424668000","15780504000","6941294000","12099030000","7434800000","2520503000","1538171000",
"India","IND","External debt stocks, concessional (DOD, current US$)","DT.DOD.ALLC.CD","","","","","","","","","","","6721193000","7600266000","8362461000","9266193000","10318475000","11301692000","12395844000","13525445000","14537786000","15084650000","15692417000","15712690000","16420807000","16818829000","17173281000","19505024000","21418820000","25098927000","25335105000","35735578000","40031779000","39198355000","40542468000","41873335000","44868383000","43650891000","41817405000","39116603000","40993435000","45331041000","38500614000","36993051000","39884001000","43344935000","44256636000","40700897000","42525327000","44554028000","47254322000","48351738000","51934413000","54903505000","53561905000","51662878000","","",
"India","IND","Concessional debt (% of total external debt)","DT.DOD.ALLC.ZS","","","","","","","","","","","79.7757","81.4714","83.3805","84.4999","81.2674","81.4611","84.9234","87.3851","87.0137","81.7433","74.4176","67.7495","59.0465","52.7241","50.5289","48.0061","45.4965","44.6745","41.0891","47.0569","46.7326","45.126","45.2171","44.9983","45.0449","45.8645","44.0599","41.3054","41.5022","45.3025","38.0703","37.1793","37.7184","36.4597","35.7935","33.5829","26.6574","21.8341","20.8065","18.8644","17.8071","16.2993","13.5575","12.0831","","",
"India","IND","PPG, bilateral (DOD, current US$)","DT.DOD.BLAT.CD","","","","","","","","","","","6150516000","6925463000","7191429000","7723489000","8333708000","8770083000","9272983000","10037210000","10701643000","10719126000","10726555000","9910946000","9495851000","9168933000","8941959000","10215064000","11492245000","14056876000","13805218000","24252618000","27704424000","26374083000","26553501000","27243049000","28684463000","27543256000","26242561000","23074718000","24047192000","27871546000","21286432000","18993152000","20283801000","22085076000","21480020000","18647859000","18550595000","20174749000","23216608000","23643325000","26219874000","26922179000","25395224000","23223524000","","",
"India","IND","PPG, bilateral concessional (DOD, current US$)","DT.DOD.BLTC.CD","","","","","","","","","","","5655997000","6430128000","6753734000","7337340000","7994811000","8493090000","9062876000","9847804000","10529961000","10514981000","10448646000","9678667000","9245141000","8812442000","8415209000","9574494000","10757636000","13115946000","12836902000","22851978000","26047911000","24636701000","24872765000","25578021000","26875636000","25832421000","23869299000","20885013000","22109705000","25994364000","19334162000","17260901000","18572363000","20416183000","20200536000","17657134000","17720689000","18844735000","21508573000","21883265000","24383772000","25095563000","23744926000","21810086000","","",
"India","IND","External debt stocks, total (DOD, current US$)","DT.DOD.DECT.CD","","","","","","","","","","","8425113000","9328752000","10029275000","10965920000","12696942000","13873733000","14596505000","15477978000","16707468000","18453677000","21086978000","23192328000","27809954000","31899698000","33987018000","40630296000","47077907000","56181733000","61658930000","75941284000","85661435000","86864154000","89661738000","93055389000","99608172000","95173606000","94910351000","94700961000","98774220000","100063082000","101130392000","99499082000","105741612000","118884623000","123644482000","121195475000","159525523000","204057533000","227113500000","256312230000","291650553000","336845295000","395071128000","427561868000","","",
"India","IND","Total change in external debt stocks (current US$)","DT.DOD.DECT.CD.CG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14282354000","9720151000","1202719000","2797584000","3393651000","6552783000","-4434566000","-263255000","-209390000","4073259000","1288862000","1067310000","-1631310000","6242530000","13143011000","4759859000","-2449007000","38330048000","44532010000","23055967000","29198730000","35338323000","45194742000","58225833000","32490740000","","",
"India","IND","External debt stocks (% of exports of goods, services and primary income)","DT.DOD.DECT.EX.ZS","","","","","","","","","","","","","","","","246.120445647169","219.115391367669","197.398812823329","196.220957350278","176.954217713933","170.989987184047","190.002326306321","217.829174292445","235.60004591392","244.319713224583","303.717480893251","336.417234966206","357.910267383603","347.800795473968","366.336606596525","366.898553387843","373.576765610303","353.970598536082","338.403212929442","307.608814893519","240.952940101368","223.915505852478","204.553688329979","207.627033080891","187.715375685626","161.930930864418","151.550698343503","143.26667395322","134.658841863418","102.261962373622","75.6393974265342","79.1629080924188","80.7407365565094","70.8152527536575","93.3470260885164","81.4674449093219","73.7850071883414","87.0691363620607","89.2634815685154","","",
"India","IND","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","13.3438566863989","13.6903202597732","13.8667745462235","12.662488747277","12.5828624681093","13.8869487823211","14.0004439688698","12.5484515431437","11.9750839245148","11.8396187368465","11.0965854683665","11.7770434707373","13.660730437172","14.422841320548","15.831458602376","17.2585419318334","18.6860988899577","19.9291396061828","20.6434456092657","25.5012591958578","26.569567958666","32.0848751776569","31.0405836891952","33.1934993350332","30.2900707432158","26.2497167709931","23.9610943259244","22.5689816734177","23.2310179299093","21.5976158329967","21.4425952602318","20.316439942799","20.3145854790407","19.3670454477111","17.2541906014518","14.631546462619","16.938865906358","16.5415564440296","18.6626871792331","18.8831035409958","17.252285525287","18.0704432610878","21.5029978123152","23.041811892414","","",
"India","IND","Use of IMF credit (DOD, current US$)","DT.DOD.DIMF.CD","","","","","","","","","","","0","0","0","74797000","608515000","817523000","472063000","151960000","0","0","1013962000","1623734000","3524446000","4636428000","4406543000","4663026000","4536691000","4113563000","2678419000","1582265000","2771330000","3598350000","4720474000","4901189000","4033830000","2415514000","1361209000","671083000","298150000","961334000","887503000","856047000","926064000","1012198000","1057864000","973576000","1024752000","1076419000","1049186000","6236676000","6126637000","6107701000","6114265000","6126518000","","",
"India","IND","External debt stocks, long-term (DOD, current US$)","DT.DOD.DLXF.CD","","","","","","","","","","","8142113000","9010752000","9679275000","10513123000","11651427000","12583210000","13625442000","14894018000","16056468000","17755677000","18802016000","19971594000","21888508000","23925270000","25908475000","31609270000","37595216000","46395170000","52622511000","66858019000","74346105000","76195804000","78601264000","84528200000","91310342000","87709092000","86823142000","88983878000","94147070000","95168748000","96780889000","95901035000","100722548000","111545424000","115722618000","111405899000","133403771000","166888114000","182242927000","203472554000","229075916000","252685594000","295607863000","328728350000","","",
"India","IND","External debt stocks, private nonguaranteed (PNG) (DOD, current US$)","DT.DOD.DPNG.CD","","","","","","","","","","","100000000","100000000","100000000","139100000","267000000","277000000","295000000","295000000","348000000","335000000","336000000","873000000","1029000000","1185000000","1341000000","1497000000","1388123000","1652372000","1473113000","1551000000","1488016000","1545370000","1204960000","1769970000","6426520000","6618200000","7382036000","9208043000","8409214000","7943879000","15586000000","16924112000","18670394000","47872860000","50843133000","56679772000","73360730000","96980458000","105924840000","118179578000","127289639000","142313869000","159955995000","196618872000","","",
